major,Commodity Title,n_occs_with_tech,total_occs,pct_occs
Healthcare Practitioners and Technical Occupations,Office suite software,71,89,79.78
Healthcare Practitioners and Technical Occupations,Operating system software,15,89,16.85
Healthcare Practitioners and Technical Occupations,Point of sale POS software,3,89,3.37
Healthcare Practitioners and Technical Occupations,Presentation software,45,89,50.56
Healthcare Practitioners and Technical Occupations,Project management software,6,89,6.74
Healthcare Practitioners and Technical Occupations,Spreadsheet software,75,89,84.27
Healthcare Practitioners and Technical Occupations,Web page creation and editing software,4,89,4.49
Healthcare Practitioners and Technical Occupations,Web platform development software,3,89,3.37
Healthcare Practitioners and Technical Occupations,Word processing software,74,89,83.15
Healthcare Support Occupations,Accounting software,4,19,21.05
Healthcare Support Occupations,Analytical or scientific software,1,19,5.26
Healthcare Support Occupations,Business intelligence and data analysis software,1,19,5.26
Healthcare Support Occupations,Customer relationship management CRM software,1,19,5.26
Healthcare Support Occupations,Data base user interface and query software,10,19,52.63
Healthcare Support Occupations,Document management software,3,19,15.79
Healthcare Support Occupations,Electronic mail software,18,19,94.74
Healthcare Support Occupations,Enterprise resource planning ERP software,1,19,5.26
Healthcare Support Occupations,Graphics or photo imaging software,1,19,5.26
Healthcare Support Occupations,Internet browser software,7,19,36.84
Healthcare Support Occupations,Medical software,18,19,94.74
Healthcare Support Occupations,Object or component oriented development software,1,19,5.26
Healthcare Support Occupations,Office suite software,17,19,89.47
Healthcare Support Occupations,Operating system software,9,19,47.37
Healthcare Support Occupations,Presentation software,11,19,57.89
Healthcare Support Occupations,Spreadsheet software,19,19,100.00
Healthcare Support Occupations,Web page creation and editing software,1,19,5.26
Healthcare Support Occupations,Web platform development software,2,19,10.53
Healthcare Support Occupations,Word processing software,18,19,94.74
"Installation, Maintenance, and Repair Occupations",Accounting software,8,50,16.00
"Installation, Maintenance, and Repair Occupations",Analytical or scientific software,20,50,40.00
"Installation, Maintenance, and Repair Occupations",Customer relationship management CRM software,3,50,6.00
"Installation, Maintenance, and Repair Occupations",Data base user interface and query software,32,50,64.00
"Installation, Maintenance, and Repair Occupations",Development environment software,3,50,6.00
"Installation, Maintenance, and Repair Occupations",Document management software,8,50,16.00
"Installation, Maintenance, and Repair Occupations",Electronic mail software,41,50,82.00
"Installation, Maintenance, and Repair Occupations",Enterprise resource planning ERP software,20,50,40.00
"Installation, Maintenance, and Repair Occupations",Graphics or photo imaging software,4,50,8.00
"Installation, Maintenance, and Repair Occupations",Internet browser software,24,50,48.00
"Installation, Maintenance, and Repair Occupations",Medical software,1,50,2.00
"Installation, Maintenance, and Repair Occupations",Object or component oriented development software,3,50,6.00
"Installation, Maintenance, and Repair Occupations",Office suite software,41,50,82.00
"Installation, Maintenance, and Repair Occupations",Operating system software,23,50,46.00
"Installation, Maintenance, and Repair Occupations",Point of sale POS software,5,50,10.00
"Installation, Maintenance, and Repair Occupations",Presentation software,25,50,50.00
"Installation, Maintenance, and Repair Occupations",Project management software,10,50,20.00
"Installation, Maintenance, and Repair Occupations",Spreadsheet software,47,50,94.00
"Installation, Maintenance, and Repair Occupations",Web page creation and editing software,6,50,12.00
"Installation, Maintenance, and Repair Occupations",Web platform development software,3,50,6.00
"Installation, Maintenance, and Repair Occupations",Word processing software,44,50,88.00
Legal Occupations,Accounting software,3,7,42.86
Legal Occupations,Analytical or scientific software,3,7,42.86
Legal Occupations,Business intelligence and data analysis software,1,7,14.29
Legal Occupations,Customer relationship management CRM software,3,7,42.86
Legal Occupations,Data base user interface and query software,7,7,100.00
Legal Occupations,Document management software,7,7,100.00
Legal Occupations,Electronic mail software,7,7,100.00
Legal Occupations,Enterprise resource planning ERP software,4,7,57.14
Legal Occupations,Internet browser software,7,7,100.00
Legal Occupations,Office suite software,7,7,100.00
Legal Occupations,Operating system software,3,7,42.86
Legal Occupations,Presentation software,7,7,100.00
Legal Occupations,Project management software,4,7,57.14
Legal Occupations,Spreadsheet software,7,7,100.00
Legal Occupations,Web page creation and editing software,1,7,14.29
Legal Occupations,Web platform development software,1,7,14.29
Legal Occupations,Word processing software,7,7,100.00
"Life, Physical, and Social Science Occupations",Accounting software,1,60,1.67
"Life, Physical, and Social Science Occupations",Analytical or scientific software,57,60,95.00
"Life, Physical, and Social Science Occupations",Business intelligence and data analysis software,12,60,20.00
"Life, Physical, and Social Science Occupations",Customer relationship management CRM software,9,60,15.00
"Life, Physical, and Social Science Occupations",Data base management system software,10,60,16.67
"Life, Physical, and Social Science Occupations",Data base user interface and query software,58,60,96.67
"Life, Physical, and Social Science Occupations",Development environment software,25,60,41.67
"Life, Physical, and Social Science Occupations",Document management software,22,60,36.67
"Life, Physical, and Social Science Occupations",Electronic mail software,49,60,81.67
"Life, Physical, and Social Science Occupations",Enterprise resource planning ERP software,27,60,45.00
"Life, Physical, and Social Science Occupations",Financial analysis software,1,60,1.67
"Life, Physical, and Social Science Occupations",Graphics or photo imaging software,33,60,55.00
"Life, Physical, and Social Science Occupations",Human resources software,2,60,3.33
"Life, Physical, and Social Science Occupations",Internet browser software,46,60,76.67
"Life, Physical, and Social Science Occupations",Medical software,6,60,10.00
"Life, Physical, and Social Science Occupations",Object or component oriented development software,36,60,60.00
"Life, Physical, and Social Science Occupations",Office suite software,60,60,100.00
"Life, Physical, and Social Science Occupations",Operating system software,28,60,46.67
"Life, Physical, and Social Science Occupations",Point of sale POS software,1,60,1.67
"Life, Physical, and Social Science Occupations",Presentation software,60,60,100.00
"Life, Physical, and Social Science Occupations",Project management software,19,60,31.67
"Life, Physical, and Social Science Occupations",Spreadsheet software,60,60,100.00
"Life, Physical, and Social Science Occupations",Web page creation and editing software,12,60,20.00
"Life, Physical, and Social Science Occupations",Web platform development software,26,60,43.33
"Life, Physical, and Social Science Occupations",Word processing software,59,60,98.33
Management Occupations,Accounting software,32,56,57.14
Management Occupations,Analytical or scientific software,32,56,57.14
Management Occupations,Business intelligence and data analysis software,22,56,39.29
Management Occupations,Customer relationship management CRM software,21,56,37.50
Management Occupations,Data base management system software,19,56,33.93
Management Occupations,Data base user interface and query software,52,56,92.86
Management Occupations,Development environment software,17,56,30.36
Management Occupations,Document management software,36,56,64.29
Management Occupations,Electronic mail software,56,56,100.00
Management Occupations,Enterprise resource planning ERP software,45,56,80.36
Management Occupations,Financial analysis software,18,56,32.14
Management Occupations,Graphics or photo imaging software,21,56,37.50
Management Occupations,Human resources software,27,56,48.21
Management Occupations,Internet browser software,46,56,82.14
Management Occupations,Medical software,11,56,19.64
Management Occupations,Object or component oriented development software,15,56,26.79
Management Occupations,Office suite software,56,56,100.00
Management Occupations,Operating system software,22,56,39.29
Management Occupations,Point of sale POS software,7,56,12.50
Management Occupations,Presentation software,55,56,98.21
Management Occupations,Project management software,44,56,78.57
Management Occupations,Spreadsheet software,56,56,100.00
Management Occupations,Web page creation and editing software,23,56,41.07
Management Occupations,Web platform development software,13,56,23.21
Management Occupations,Word processing software,56,56,100.00
Office and Administrative Support Occupations,Accounting software,27,51,52.94
Office and Administrative Support Occupations,Analytical or scientific software,9,51,17.65
Office and Administrative Support Occupations,Business intelligence and data analysis software,8,51,15.69
Office and Administrative Support Occupations,Customer relationship management CRM software,18,51,35.29
Office and Administrative Support Occupations,Data base management system software,4,51,7.84
Office and Administrative Support Occupations,Data base user interface and query software,47,51,92.16
Office and Administrative Support Occupations,Development environment software,2,51,3.92
Office and Administrative Support Occupations,Document management software,34,51,66.67
Office and Administrative Support Occupations,Electronic mail software,49,51,96.08
Office and Administrative Support Occupations,Enterprise resource planning ERP software,33,51,64.71
Office and Administrative Support Occupations,Financial analysis software,16,51,31.37
Office and Administrative Support Occupations,Graphics or photo imaging software,15,51,29.41
Office and Administrative Support Occupations,Human resources software,14,51,27.45
Office and Administrative Support Occupations,Internet browser software,33,51,64.71
Office and Administrative Support Occupations,Medical software,18,51,35.29
Office and Administrative Support Occupations,Object or component oriented development software,3,51,5.88
Office and Administrative Support Occupations,Office suite software,50,51,98.04
Office and Administrative Support Occupations,Operating system software,26,51,50.98
Office and Administrative Support Occupations,Point of sale POS software,6,51,11.76
Office and Administrative Support Occupations,Presentation software,47,51,92.16
Office and Administrative Support Occupations,Project management software,12,51,23.53
Office and Administrative Support Occupations,Spreadsheet software,49,51,96.08
Office and Administrative Support Occupations,Web page creation and editing software,11,51,21.57
Office and Administrative Support Occupations,Web platform development software,3,51,5.88
Office and Administrative Support Occupations,Word processing software,50,51,98.04
Personal Care and Service Occupations,Accounting software,7,31,22.58
Personal Care and Service Occupations,Analytical or scientific software,3,31,9.68
Personal Care and Service Occupations,Business intelligence and data analysis software,2,31,6.45
Personal Care and Service Occupations,Customer relationship management CRM software,5,31,16.13
Personal Care and Service Occupations,Data base management system software,1,31,3.23
Personal Care and Service Occupations,Data base user interface and query software,18,31,58.06
Personal Care and Service Occupations,Electronic mail software,19,31,61.29
Personal Care and Service Occupations,Enterprise resource planning ERP software,3,31,9.68
Personal Care and Service Occupations,Financial analysis software,1,31,3.23
Personal Care and Service Occupations,Graphics or photo imaging software,2,31,6.45
Personal Care and Service Occupations,Human resources software,2,31,6.45
Personal Care and Service Occupations,Internet browser software,20,31,64.52
Personal Care and Service Occupations,Medical software,2,31,6.45
Personal Care and Service Occupations,Office suite software,29,31,93.55
Personal Care and Service Occupations,Operating system software,9,31,29.03
Personal Care and Service Occupations,Point of sale POS software,5,31,16.13
Personal Care and Service Occupations,Presentation software,17,31,54.84
Personal Care and Service Occupations,Project management software,5,31,16.13
Personal Care and Service Occupations,Spreadsheet software,29,31,93.55
Personal Care and Service Occupations,Web page creation and editing software,12,31,38.71
Personal Care and Service Occupations,Word processing software,27,31,87.10
Production Occupations,Accounting software,10,107,9.35
Production Occupations,Analytical or scientific software,19,107,17.76
Production Occupations,Business intelligence and data analysis software,2,107,1.87
Production Occupations,Customer relationship management CRM software,3,107,2.80
Production Occupations,Data base management system software,3,107,2.80
Production Occupations,Data base user interface and query software,30,107,28.04
Production Occupations,Development environment software,5,107,4.67
Production Occupations,Document management software,11,107,10.28
Production Occupations,Electronic mail software,72,107,67.29
Production Occupations,Enterprise resource planning ERP software,50,107,46.73
Production Occupations,Financial analysis software,2,107,1.87
Production Occupations,Graphics or photo imaging software,16,107,14.95
Production Occupations,Human resources software,1,107,0.93
Production Occupations,Internet browser software,18,107,16.82
Production Occupations,Medical software,3,107,2.80
Production Occupations,Object or component oriented development software,10,107,9.35
Production Occupations,Office suite software,78,107,72.90
Production Occupations,Operating system software,20,107,18.69
Production Occupations,Point of sale POS software,6,107,5.61
Production Occupations,Presentation software,39,107,36.45
Production Occupations,Project management software,7,107,6.54
Production Occupations,Spreadsheet software,96,107,89.72
Production Occupations,Web platform development software,2,107,1.87
Production Occupations,Word processing software,80,107,74.77
Protective Service Occupations,Analytical or scientific software,7,26,26.92
Protective Service Occupations,Business intelligence and data analysis software,1,26,3.85
Protective Service Occupations,Customer relationship management CRM software,2,26,7.69
Protective Service Occupations,Data base management system software,3,26,11.54
Protective Service Occupations,Data base user interface and query software,21,26,80.77
Protective Service Occupations,Development environment software,2,26,7.69
Protective Service Occupations,Document management software,6,26,23.08
Protective Service Occupations,Electronic mail software,22,26,84.62
Protective Service Occupations,Enterprise resource planning ERP software,5,26,19.23
Protective Service Occupations,Graphics or photo imaging software,8,26,30.77
Protective Service Occupations,Human resources software,3,26,11.54
Protective Service Occupations,Internet browser software,17,26,65.38
Protective Service Occupations,Object or component oriented development software,4,26,15.38
Protective Service Occupations,Office suite software,23,26,88.46
Protective Service Occupations,Operating system software,12,26,46.15
Protective Service Occupations,Presentation software,21,26,80.77
Protective Service Occupations,Project management software,3,26,11.54
Protective Service Occupations,Spreadsheet software,24,26,92.31
Protective Service Occupations,Web page creation and editing software,4,26,15.38
Protective Service Occupations,Web platform development software,4,26,15.38
Protective Service Occupations,Word processing software,25,26,96.15
Sales and Related Occupations,Accounting software,10,22,45.45
Sales and Related Occupations,Analytical or scientific software,9,22,40.91
Sales and Related Occupations,Business intelligence and data analysis software,6,22,27.27
Sales and Related Occupations,Customer relationship management CRM software,16,22,72.73
Sales and Related Occupations,Data base management system software,4,22,18.18
Sales and Related Occupations,Data base user interface and query software,14,22,63.64
Sales and Related Occupations,Development environment software,5,22,22.73
Sales and Related Occupations,Document management software,10,22,45.45
Sales and Related Occupations,Electronic mail software,18,22,81.82
Sales and Related Occupations,Enterprise resource planning ERP software,13,22,59.09
Sales and Related Occupations,Financial analysis software,7,22,31.82
Sales and Related Occupations,Graphics or photo imaging software,11,22,50.00
Sales and Related Occupations,Human resources software,2,22,9.09
Sales and Related Occupations,Internet browser software,17,22,77.27
Sales and Related Occupations,Medical software,3,22,13.64
Sales and Related Occupations,Object or component oriented development software,5,22,22.73
Sales and Related Occupations,Office suite software,21,22,95.45
Sales and Related Occupations,Operating system software,12,22,54.55
Sales and Related Occupations,Point of sale POS software,4,22,18.18
Sales and Related Occupations,Presentation software,19,22,86.36
Sales and Related Occupations,Project management software,9,22,40.91
Sales and Related Occupations,Spreadsheet software,22,22,100.00
Sales and Related Occupations,Web page creation and editing software,12,22,54.55
Sales and Related Occupations,Web platform development software,4,22,18.18
Sales and Related Occupations,Word processing software,20,22,90.91
Transportation and Material Moving Occupations,Accounting software,3,52,5.77
Transportation and Material Moving Occupations,Analytical or scientific software,10,52,19.23
Transportation and Material Moving Occupations,Business intelligence and data analysis software,1,52,1.92
Transportation and Material Moving Occupations,Customer relationship management CRM software,2,52,3.85
Transportation and Material Moving Occupations,Data base user interface and query software,29,52,55.77
Transportation and Material Moving Occupations,Development environment software,2,52,3.85
Transportation and Material Moving Occupations,Document management software,5,52,9.62
Transportation and Material Moving Occupations,Electronic mail software,33,52,63.46
Transportation and Material Moving Occupations,Enterprise resource planning ERP software,17,52,32.69
Transportation and Material Moving Occupations,Graphics or photo imaging software,3,52,5.77
Transportation and Material Moving Occupations,Internet browser software,13,52,25.00
Transportation and Material Moving Occupations,Object or component oriented development software,2,52,3.85
Transportation and Material Moving Occupations,Office suite software,41,52,78.85
Transportation and Material Moving Occupations,Operating system software,23,52,44.23
Transportation and Material Moving Occupations,Point of sale POS software,3,52,5.77
Transportation and Material Moving Occupations,Presentation software,15,52,28.85
Transportation and Material Moving Occupations,Project management software,3,52,5.77
Transportation and Material Moving Occupations,Spreadsheet software,42,52,80.77
Transportation and Material Moving Occupations,Web page creation and editing software,4,52,7.69
Transportation and Material Moving Occupations,Web platform development software,1,52,1.92
Transportation and Material Moving Occupations,Word processing software,34,52,65.38
